Java 本次考試成績
第一題得分,第二題得分,第三題得分,第四題得分
96,0,0,40
75,15,0,95
100,13,5,70
90,0,0,70
85,80,95,98
0,0,0,8
80,0,16,0
95,10,25,85
95,10,5,40
95,10,70,75
30,10,25,85
92,0,0,0
97,55,70,55
100,0,0,80
0,0,0,57
79,41,0,0
0,0,0,67
97,0,10,73
89,25,77,85
100,55,85,100
100,0,39,85
0,0,0,83
0,45,0,0
100,0,0,85
